	headline	url	date
91	"
Βάσεις: Άνοδος στις περιζήτητες σχολές - «Κατώφλι» τα 8.000 μόρια - Πού πάνε τα «ρετιρέ»
"	https://www.protothema.gr/greece/article/1140078/anodos-stis-perizitites-sholes-vaseis-katofli-ta-8000-moria-pou-pane-ta-retire/	2021-07-05T15:46:00+03:00
92	"
Φάουτσι: Θα φορούσα μάσκα σε μέρη με χαμηλά ποσοστά εμβολιασμού
"	https://www.protothema.gr/koronoios-live/article/1140253/faoutsi-tha-forousa-maska-se-meri-me-hamila-pososta-emvoliasmou/	2021-07-05T15:27:00+03:00
93	"
Ο εμβολιασμός σε όλη την Ελλάδα: Πρώτα τα Ιόνια Νησιά, ουραγός η περιφέρεια Στερεάς
"	https://www.protothema.gr/greece/article/1140230/o-emvoliasmos-se-oli-tin-ellada-prota-ta-ionia-nisia-ouragos-i-perifereia-stereas/	2021-07-05T14:48:00+03:00
94	"
Σε καραντίνα η Δούκισσα του Κέμπριτζ, Κέιτ Μίντλετον - Ήρθε σε επαφή με κρούσμα
"	https://www.protothema.gr/world/article/1140208/se-karadina-i-doukissa-tou-kebritz-keit-midleton-irthe-se-epafi-me-krousma/	2021-07-05T13:35:00+03:00
95	"
Κομισιόν: Πλήρως εμβολιασμένο κατά της Covid το 45% των ενήλικων στην ΕΕ
"	https://www.protothema.gr/koronoios-live/article/1140205/koronoios-komision-pliros-emvoliasmeno-to-45-ton-enilikon-stin-ee/	2021-07-05T13:27:00+03:00
96	"
Πελώνη: Ανοικτό να επανέλθουν οι μάσκες - Δεν μπορεί μια μερίδα δύσπιστων να κρατάει πίσω την υπόλοιπη κοινωνία και οικονομία
"	https://www.protothema.gr/politics/article/1140187/peloni-den-borei-mia-omada-duspiston-politon-na-krataei-piso-tin-koinonia-kai-tin-oikonomia/	2021-07-05T13:12:00+03:00
97	"
Συναγερμός από Μητσοτάκη για τον έλεγχο της Covid: Να επικεντρώσουμε την προσοχή μας στη διασκέδαση
"	https://www.protothema.gr/politics/article/1140196/sunagermos-apo-mitsotaki-gia-ton-elegho-tis-covid-na-epikedrosoume-tin-prosohi-mas-sti-diaskedasi/	2021-07-05T12:52:00+03:00
98	"
Μειωμένα ενοίκια Ιανουαρίου-Απριλίου: Ανοίγει η πλατφόρμα για τις τροποποιητικές δηλώσεις Covid - Οδηγίες για την αίτηση
"	https://www.protothema.gr/economy/article/1140161/meiomena-enoikia-ianouariou-apriliou-anoigei-i-platforma-gia-tis-tropopoiitikes-diloseis-covid-odigies-gia-tin-aitisi/	2021-07-05T12:17:00+03:00
99	"
Ζάκυνθος: Ξεψύχησε στο μπαλκόνι του από χρήση ναρκωτικών
"	https://www.protothema.gr/greece/article/1140180/zakunthos-xepsuhise-sto-balkoni-tou-apo-hrisi-narkotikon/	2021-07-05T12:03:00+03:00
100	"
Μαζί στον Κορυδαλλό Αναγνωστόπουλος, βιτριολιστής της Μονής Πετράκη και «ArtFreak»
"	https://www.protothema.gr/greece/article/1140176/klopi-stin-ethniki-pinakothiki-sti-vip-pteruga-tou-korudallou-odigeitai-o-49hronos-artfreak/	2021-07-05T11:53:00+03:00
101	"
ΕΚΠΑ: Λιγότερο μολυσματικοί οι εμβολιασμένοι κατά της Covid σε σχέση με τους ανεμβολίαστους
"	https://www.protothema.gr/koronoios-live/article/1140166/koronoios-ekpa-ligotero-molusmatikoi-oi-emvoliasmenoi-se-shesi-me-tous-anemvoliastous/	2021-07-05T11:29:00+03:00
102	"
Με το app στο χέρι για ταξίδια, εστίαση, γήπεδα: Νέα εφαρμογή για ελέγχους παντού
"	https://www.protothema.gr/greece/article/1140146/me-to-app-sto-heri-gia-taxidia-estiasi-gipeda-nea-efarmogi-gia-eleghous-padou/	2021-07-05T10:55:00+03:00
103	"
Νέα χαλάρωση μέτρων για την Αγγλία ανακοινώνει σήμερα ο Μπόρις Τζόνσον
"	https://www.protothema.gr/world/article/1140132/koronoios-vretania-nea-halarosi-metron-anakoinonei-simera-o-boris-tzonson-gia-tin-agglia/	2021-07-05T10:06:00+03:00
104	"
Πλακιωτάκης από το λιμάνι του Πειραιά: Στόχος η επιστροφή στην κανονικότητα
"	https://www.protothema.gr/greece/article/1140091/plakiotakis-apo-to-limani-tou-peiraia-stohos-i-epistrofi-stin-kanonikotita/	2021-07-05T07:56:00+03:00
105	"
«Κούρεμα» ενοικίων: Πoιοι έχουν μια δεύτερη ευκαιρία για να διεκδικήσουν αποζημιώσεις;
"	https://www.protothema.gr/economy/article/1140082/kourema-enoikion-poioi-ehoun-mia-deuteri-eukairia-gia-na-diekdikisoun-apozimioseis/	2021-07-05T06:55:00+03:00
106	"
Ο Κωστής Μαραβέγιας πάει Βεάκειο με τη «Λόλα» και τη «Ρίτα»
"	https://www.protothema.gr/culture/article/1140055/o-kostis-maravegias-paei-veakeio-me-ti-lola-kai-ti-rita/	2021-07-05T06:49:00+03:00
107	"
«Το σπίτι με τα φίδια»: Η μεταφορά στο σήμερα μιας αρχαίας τραγωδίας στη Μικρή Επίδαυρο
"	https://www.protothema.gr/culture/article/1140053/to-spiti-me-ta-fidia-i-metafora-sto-simera-mias-arhaias-tragodias-sti-mikri-epidauro/	2021-07-05T06:49:00+03:00
108	"
Παραδοσιακή γιορτή στον Λευκό Οίκο με μπέργκερ και πυροτεχνήματα για την 4η Ιουλίου
"	https://www.protothema.gr/world/article/1139954/ipa-paradosiaki-giorti-ston-leuko-oiko-me-berger-kai-purotehnimata-gia-tin-4i-iouliou/	2021-07-04T14:57:54+03:00
109	"
Σκέρτσος για τη Δημόσια Υγεία: Αυτή είναι η βάση συζήτησης - Κάποιοι ψάχνουν νέους διχασμούς
"	https://www.protothema.gr/politics/article/1139906/skertsos-i-taktiki-diagnosi-anagaio-diavatirio-psuhagogias-gia-tous-mi-emvoliasmenous/	2021-07-04T11:22:00+03:00
110	"
Βρετανία: Εκατοντάδες swingers έστησαν φεστιβάλ-σεξ παρά τους περιορισμούς για τον κορωνοϊό
"	https://www.protothema.gr/world/article/1139798/vretania-ekatodades-swingers-estisan-festival-sex-para-tous-periorismous-gia-ton-koronoio/	2021-07-03T20:12:44+03:00
111	"
Βρετανοί γιατροί θέλουν να διατηρηθούν ορισμένα μέτρα κατά του κορωνοϊού και μετά τη 19η Ιουλίου
"	https://www.protothema.gr/world/article/1139766/koronoios-vretania-na-diatirithoun-orismena-perioristika-metra-kai-meta-ti-19i-iouliou-theloun-oi-giatroi/	2021-07-03T17:03:20+03:00
112	"
Οι «πρωταθλητές» και οι «ουραγοί» του εμβολιασμού: Πώς θεωρίες συνωμοσίας και τοπικοί σκόπελοι «φρενάρουν» την «Ελευθερία»
"	https://www.protothema.gr/greece/article/1139713/emvoliasmoi-oi-protathlites-kai-oi-ouragoi-theories-sunomosias-kai-topikoi-skopeloi-frenaroun-tin-eleutheria/	2021-07-03T11:50:00+03:00
113	"
Λένα Δροσάκη και Αλέξανδρος Μπουρδούμης μιλούν για τον Πέτρο Φιλιππίδη
"	https://www.protothema.gr/life-style/article/1139708/lena-drosaki-kai-alexandros-bourdoumis-miloun-gia-ton-petro-filippidi/	2021-07-03T11:11:25+03:00
114	"
Γουόρεν Μπάφετ: Τι με δίδαξε η πανδημία – Η εξομολόγηση ενός μεγαλοεπενδυτή
"	https://www.newmoney.gr/roh/palmos-oikonomias/epixeiriseis/gouoren-bafet-ti-me-didaxe-i-pandimia-i-exomologisi-enos-megaloependiti/	2021-07-03T10:12:50+03:00
115	"
Ο Γιάννης Τσιμιτσέλης δέχθηκε καταιγισμό υβριστικών σχολίων και απάντησε δημόσια
"	https://www.protothema.gr/life-style/article/1139655/o-giannis-tsimitselis-dehthike-kataigismo-uvristikon-sholion-kai-apadise-dimosia/	2021-07-03T08:27:31+03:00
116	"
Διακοπές στα νησιά: Αλλάζουν όλα από Δευτέρα - Green pass ή αρνητικό τεστ για να μπούμε στο πλοίο 
"	https://www.protothema.gr/koronoios-live/article/1139608/diakopes-sta-nisia-allazoun-ola-apo-deutera-green-pass-i-arnitiko-test-gia-na-boume-sto-ploio/	2021-07-02T22:03:00+03:00
117	"
Νορβηγία: Η κυβέρνηση αποζημιώνει εμβολιασμένους που παρουσίασαν σοβαρές παρενέργειες μετά το AstraZeneca
"	https://www.protothema.gr/koronoios-live/article/1139567/koronoios-norvigia-i-kuvernisi-apozimionei-emvoliasmenous-pou-parousiasan-sovares-parenergeies-meta-to-astrazeneca/	2021-07-02T18:42:00+03:00
118	"
Θα μπορούν να ταξιδέψουν στην Ευρώπη οι Βρετανοί που έχουν εμβολιαστεί με το AstraZeneca... made in India;
"	https://www.protothema.gr/world/article/1139413/tha-boroun-na-taxidepsoun-stin-europi-oi-vretanoi-pou-ehoun-emvoliastei-me-to-astrazeneca-made-in-india/	2021-07-02T11:42:00+03:00
119	"
Συνάντηση Τζόνσον - Μέρκελ: Οι περιορισμοί στα ταξίδια και ο τουρισμός στην ατζέντα της συνάντησής τους 
"	https://www.protothema.gr/world/article/1139405/sunadisi-tzonson-merkel-oi-periorismoi-sta-taxidia-kai-o-tourismos-stin-atzeda-tis-sunadisis-tous/	2021-07-02T11:14:00+03:00
120	"
We shall never surrender
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1139316/we-shall-never-surrender/	2021-07-02T06:25:14+03:00
121	"
Με «Green Pass» ή αρνητικό τεστ και στα μαγαζιά από τις 15 Ιουλίου
"	https://www.protothema.gr/greece/article/1139151/koronoios-green-pass-i-arnitiko-test-kai-gia-ta-magazia-pos-tha-bainoume-apo-15-iouliou/	2021-07-01T19:13:00+03:00
122	"
Συγκινητική επανένωση για Χάρι και Ουίλιαμ στα αποκαλυπτήρια αγάλματος της Νταϊάνα
"	https://www.protothema.gr/world/article/1139169/suginitiki-epanenosi-gia-hari-kai-ouiliam-sta-apokaluptiria-agalmatos-tis-daiana/	2021-07-01T16:47:00+03:00
123	"
Ταϊλάνδη: Άνοιξε και πάλι για τους εμβολιασμένους τουρίστες το «παραδεισένιο νησί» Πουκέτ	
"	https://www.protothema.gr/world/article/1139138/tailandi-anoixe-kai-pali-gia-tous-emvoliasmenous-touristes-to-paradeisenio-nisi-pouket/	2021-07-01T15:23:00+03:00
124	"
Bρετανικά Ανάκτορα: Σήμερα τα αποκαλυπτήρια του αγάλματος της Νταϊάνα 
"	https://www.protothema.gr/world/article/1139076/bretanika-anaktora-simera-ta-apokaluptiria-tou-agalmatos-tis-daiana/	2021-07-01T14:20:00+03:00
125	"
Μειωμένα ενοίκια Μαΐου: Άνοιξε η πλατφόρμα της ΑΑΔΕ για την υποβολή δηλώσεων
"	https://www.protothema.gr/economy/article/1139095/meiomena-enoikia-maiou-anoixe-i-platforma-tis-aade-gia-tin-upovoli-diloseon/	2021-07-01T13:23:00+03:00
126	"
Οι fashion editors του Marie Claire διαλέγουν τα σωστά κομμάτια για άψογο ταξιδιωτικό στυλ
"	https://www.protothema.gr/marie-claire/article/1139065/oi-fashion-editors-tou-marie-claire-dialegoun-ta-sosta-kommatia-gia-apsogo-taxidiotiko-stul/	2021-07-01T13:00:00+03:00
127	"
Εμβολιασμένοι και ανεμβολίαστοι: Έτσι θα μπαίνουμε στα μαγαζιά - Γιατί και πότε θα γίνονται δεκτά μόνο rapid και PCR τεστ
"	https://www.protothema.gr/koronoios-live/article/1139086/etsi-tha-bainoume-sta-magazia-pos-tha-ginodai-oi-eleghoi-giati-tha-ginodai-dekta-mono-rapid-kai-pcr-test/	2021-07-01T12:49:00+03:00
128	"
Επιστρέφει στην πίστα: Πάνος Κιάμος μόνο για εμβολιασμένους 
"	https://www.protothema.gr/life-style/article/1139016/panos-kiamos-epistrefei-stin-pista-sto-proto-kedro-diaskedasis-mono-gia-emvoliasmenous/	2021-07-01T12:30:00+03:00
129	"
Σκέρτσος: Δεν θα ξανακλείσει η οικονομία - Μέτρα μόνο για τους ανεμβολίαστους
"	https://www.protothema.gr/greece/article/1139033/skertsos-den-tha-xanakleisei-i-oikonomia-metra-mono-gia-tous-anemvoliastous/	2021-07-01T11:17:00+03:00
130	"
Σε εφαρμογή από σήμερα το «Ευρωπαϊκό Ψηφιακό Πιστοποιητικό Covid-19»
"	https://www.protothema.gr/greece/article/1138959/se-efarmogi-apo-simera-to-europaiko-psifiako-pistopoiitiko-covid-19/	2021-07-01T07:28:00+03:00
131	"
Καταστρόφα ρεεεεε
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1138945/katastrofa-reeeee/	2021-07-01T06:33:15+03:00
132	"
Ψηφιακό πιστοποιητικό εμβολιασμού: Πρεμιέρα για τις μετακινήσεις στην Ευρώπη
"	https://www.protothema.gr/koronoios-live/article/1138925/psifiako-pistopoiitiko-emvoliasmou-premiera-gia-tis-metakiniseis-stin-europi/	2021-06-30T23:38:00+03:00
133	"
Πρίγκιπας Χάρι: «Μυστική»  εμφάνιση - έκπληξη σε φιλανθρωπική οργάνωση για παιδιά
"	https://www.protothema.gr/world/article/1138892/prigipas-hari-mustiki-emfanisi-ekplixi-se-filanthropiki-organosi-gia-paidia/	2021-06-30T23:03:00+03:00
134	"
Bloomberg Global Covid list– The best country to live in amid the pandemic – Where is Greece
"	https://bit.ly/35XX539	2021-06-30T23:00:00+03:00
135	"
Μειωμένα ενοίκια: Σε ποιους καταβάλλονται οι αποζημιώσεις Μαΐου-Απριλίου
"	https://www.protothema.gr/economy/article/1138848/meiomena-enoikia-se-poious-katavallodai-oi-apozimioseis-maiou-apriliou/	2021-06-30T18:37:00+03:00
136	"
Γερμανία: Αίρεται η ταξιδιωτική προειδοποίηση για τις «περιοχές κινδύνου» λόγω Covid
"	https://www.protothema.gr/world/article/1138766/koronoios-germania-airetai-i-taxidiotiki-proeidopoiisi-gia-tis-periohes-kindunou/	2021-06-30T15:04:00+03:00
137	"
Βρετανία: 117 θάνατοι από τη μετάλλαξη Δέλτα - Πόσοι ήταν εμβολιασμένοι
"	https://www.protothema.gr/world/article/1138747/vretania-apo-tous-117-pou-upekupsan-afotou-molunthikan-apo-ti-metallaxi-delta-oi-50-eihan-emvoliastei-pliros/	2021-06-30T14:08:00+03:00
138	"
Ιδιοκτήτες ακινήτων: Σήμερα η πληρωμή των αποζημιώσεων - Μέτρα μείωσης ενοικίου για τον Ιούλιο
"	https://www.protothema.gr/economy/article/1138683/meiomena-enoikia-simera-oi-pliromes-stous-logariasmous-ton-idioktiton-gia-tis-meioseis-maiou-apriliou/	2021-06-30T11:39:49+03:00
139	"
Με σπίτια, ράβδους χρυσού, μετρητά και... αγελάδες προσπαθούν να πείσουν τους ανεμβολίαστους!
"	https://www.protothema.gr/world/article/1138297/emvoliasmoi-me-spitia-ravdous-hrusou-metrita-kai-agelades-prospathoun-na-peisoun-tous-anemvoliastous/	2021-06-30T11:03:00+03:00
140	"
Γαλλία: Η μετάλλαξη Δέλτα «φέρνει» τέταρτο - αλλά πιο ήπιο - κύμα
"	https://www.protothema.gr/koronoios-live/article/1138672/koronoios-gallia-i-metallaxi-delta-fernei-tetarto-alla-pio-ipio-kuma/	2021-06-30T11:01:00+03:00
141	"
Ποια είναι τα 5 νέα φάρμακα που μπαίνουν στη «μάχη» κατά της Covid-19
"	https://www.protothema.gr/koronoios-live/article/1138532/koronoios-poia-5-nea-farmaka-bainoun-sti-mahi-kata-tis-covid-19/	2021-06-29T23:20:00+03:00
142	"
Μητσοτάκης: Θα καλύψουμε το χαμένο έδαφος της πανδημίας με ένα μεγάλο αναπτυξιακό άλμα
"	https://www.protothema.gr/politics/article/1138539/mitsotakis-tha-kalupsoume-to-hameno-edafos-tis-pandimias-me-ena-megalo-anaptuxiako-alma/	2021-06-29T22:58:00+03:00
143	"
Ελάχιστα και πολύ ήπια τα περιστατικά μυοκαρδίτιδας στην Ελλάδα μετά τη δεύτερη δόση (κυρίως) mRNA 
"	https://www.protothema.gr/koronoios-live/article/1138527/koronoios-peripou-30-peristatika-muokarditidas-meta-ti-deuteri-dosi-mrna-stin-ellada/	2021-06-29T21:40:00+03:00
